Flow,Head,Power,Vibration,label
92.7066631073891,47.55640850839382,45.114463042989605,4.5,cavitation
89.4266833818937,45.30220611872818,47.84223790441962,4.5,cavitation
88.57942697478104,46.445318542935524,46.99613204088918,2.5,cavitation
93.890823644819,43.58088020207772,43.98149152990917,2.5,cavitation
88.80017111728918,41.846982438819666,42.83051545394413,2.8739759050427365,cavitation
92.4864407484126,47.792004040146296,45.18937893539591,2.5,cavitation
89.54385608380633,44.98928864636842,44.02892813579638,2.5,cavitation
86.50822406321,45.81891982360591,47.63286463347834,2.5,cavitation
95.37437380007901,46.09432630099712,44.5885680472123,4.5,cavitation
90.40021298577159,44.441014911640515,44.49932673580204,2.5,cavitation
87.63085340037306,45.37704924602586,42.673502565438305,2.5,cavitation
85.36398110741598,47.65658765417574,45.698695021799615,3.968393363764724,cavitation
85.69999733921055,44.94593128520112,43.04296286342195,2.5,cavitation
88.75696198635133,46.57016886069929,45.73739485480119,2.5,cavitation
96.41709627844531,41.6812550332823,45.966819544163336,2.5,cavitation
88.05112707108586,46.872934383865356,43.75054148004273,2.5,cavitation
94.82484944115402,42.46332616999004,46.59429988502952,2.5,cavitation
89.56412110465638,46.682348040055835,44.54187426784794,2.5,cavitation
86.06283202966105,45.65105203408545,42.547927173492965,2.5,cavitation
88.42262937183202,44.84013220654354,47.57547890052282,2.5,cavitation
85.73004025420852,44.83401963132012,43.4608823765428,2.5,cavitation
87.14677182678716,44.57878151107111,45.84511756877747,3.350254625306677,cavitation
87.04750646041362,43.63221746759406,45.709657456745404,2.5,cavitation
83.65398710839578,44.65670620228325,45.64864112320724,2.5,cavitation
95.04265356271576,48.68009846251515,45.61976985988356,4.5,cavitation
90.70339010074093,47.170511184641214,43.38302060573333,3.517365894075488,cavitation
87.71240531460633,43.54832803579594,47.81891600250454,2.5,cavitation
90.7391924881113,45.446145670545484,46.59374858366773,4.5,cavitation
87.21506535452646,45.15996527206072,45.791761218750665,4.1339574175127,cavitation
81.09646011543416,44.76284426165055,42.77837294080729,2.5,cavitation
99.85563877742183,43.32870407227087,43.36938687390761,4.5,cavitation
90.63199958892353,45.743163308011084,46.09576104448194,2.5,cavitation
88.03662320228412,46.41011938319106,41.660526480505304,4.5,cavitation
83.55361729440855,43.61016885822203,45.56450643323395,2.5,cavitation
85.01950068285814,48.25923569548201,42.7813720043573,2.5,cavitation
95.51497309851635,47.536672082059255,43.55328037081731,3.7493706631676913,cavitation
95.00646182932822,45.91360926491872,42.64822065388734,2.5,cavitation
92.51071678666315,42.94713382888531,45.410177359637174,2.5,cavitation
86.28307653863395,45.66901437664094,46.86060241972383,4.5,cavitation
95.03324662659003,45.469963335940776,45.580029206354475,2.5,cavitation
91.49927539314784,45.855258793697494,45.763055081537075,4.5,cavitation
92.18308149450512,47.65077378714956,45.27993149359147,2.5,cavitation
91.48723648147748,44.7067099089723,46.13782251811773,4.5,cavitation
84.97670938457965,48.41304429942624,45.778476023750024,2.5,cavitation
86.00613016417704,45.677507243322914,40.47483634333803,2.6442922671930686,cavitation
88.2992727786388,44.515894707231226,46.51051122943608,2.5,cavitation
92.14546569177705,48.998962011177355,46.33525326993483,3.756088037161622,cavitation
85.39855972585617,46.38315316670015,44.39614528223599,2.5,cavitation
89.41551195018603,44.24211018840421,41.70965545377884,2.5,cavitation
89.41130163278983,45.1403609815774,45.40412337605734,2.5,cavitation
92.64246563109192,46.05872170309089,45.54443467356083,2.5,cavitation
92.2489051186922,44.748564955357764,44.26586086239859,2.5,cavitation
86.63258023649288,45.223179781741585,45.31116620724448,4.5,cavitation
94.82228723162434,43.63799399389546,46.78640042995062,2.5,cavitation
86.12253390416569,42.19134244865349,48.995869530491944,2.5,cavitation
93.64079813966917,45.17736553790785,45.24483945485978,4.5,cavitation
88.16618367217201,45.233379703709815,45.5565228022554,3.5675979231591435,cavitation
90.5464198447779,45.87853265259643,43.62701854135768,4.5,cavitation
90.75329153368102,44.039683821489675,44.16434659003904,4.5,cavitation
90.65902480236265,42.765742842432225,44.7732622827142,2.5,cavitation
92.24833066144856,43.39112588375442,46.962863392317665,4.5,cavitation
91.30486499311178,46.759389594733044,46.3649295933801,2.5,cavitation
92.61216376623513,43.88898114632072,48.21558890667994,4.5,cavitation
91.54873320115045,44.26319835699373,42.516289707232986,2.769462102787318,cavitation
85.78514913691386,44.47931072694815,42.79377504891838,2.6664122197620386,cavitation
90.89933024852662,43.96787305118868,46.83680489205989,4.372177479493382,cavitation
88.12043365831556,43.844648620778614,47.41476729385748,4.5,cavitation
86.30245840697572,43.54812739227698,45.055213536118224,3.3590626459220045,cavitation
89.033867024409,47.33442762428033,40.0,2.5,cavitation
90.61078533011697,46.13350113890488,43.76078473016875,2.5,cavitation
90.83225009329261,47.07970128858373,45.55915608691565,4.5,cavitation
93.52008248380089,47.41556626076806,43.50097835570378,2.5,cavitation
94.35769706323859,41.08353367094503,45.30854359489619,4.5,cavitation
91.12093610252452,45.572424403380126,48.164259081453295,2.627160525024569,cavitation
91.7236879233647,44.023035610169465,47.376888032658336,2.5,cavitation
90.31769677725218,46.86134940725558,46.348153742283564,3.3225339312591897,cavitation
92.55741821216529,43.7642146612624,44.89258453526974,4.5,cavitation
91.62329379612355,43.24308373939382,44.17555323683268,4.5,cavitation
89.81837302047398,42.609923565578164,46.26291885879579,2.5,cavitation
97.17327522334767,44.49554181503533,45.042324420833715,4.5,cavitation
88.17938878852728,46.524908770880515,45.09950739895395,4.5,cavitation
94.84818985569446,45.42694536143552,42.41464064519829,4.5,cavitation
85.48569024557688,42.99558622477309,43.80911602962351,4.5,cavitation
92.71205512150485,48.587765150603154,46.25310077886136,4.126655721180824,cavitation
94.78856117242279,46.082564399152616,43.164888598752356,2.5,cavitation
83.64260309664027,46.29568352626281,45.44284516433743,2.9954782837311553,cavitation
90.46316857685031,47.1417147122461,45.68750599144023,4.5,cavitation
92.38471347081348,42.26630735229037,45.7848130262567,4.5,cavitation
90.83987868042689,43.48094310235353,45.93377369392948,2.9575750042997657,cavitation
91.26051978535655,46.37168559487379,46.046210088566774,4.5,cavitation
90.45407720792221,43.64876945329754,43.96034484659578,4.273189120092741,cavitation
86.35250724546135,44.54164421290825,42.55390906056471,2.5,cavitation
97.8934853071848,44.870432245281165,43.54410764602775,2.5,cavitation
88.321540455614,42.870991018950136,46.21653532817485,4.5,cavitation
91.44720412926301,44.39863802977727,42.99858901034051,2.5,cavitation
87.84386774304858,46.52417202891972,43.26564886685915,2.5,cavitation
82.41378936659767,46.215756483029736,43.25642666540388,3.6143574062605985,cavitation
86.91829042083677,46.855024436612446,41.92337590876123,4.5,cavitation
85.17464435908288,46.68312645631799,43.088326056447,3.0557402496374877,cavitation
93.63855846408163,45.67645654283764,46.66732818887279,4.5,cavitation
87.97710661318516,45.5444641638495,43.80539224547407,2.5,cavitation
88.28636220273346,45.42221793351103,42.085103072409424,2.5,cavitation
86.45223095798755,43.95492138791006,44.14726024180903,3.5463045595274494,cavitation
90.31345132905034,43.283425460465644,45.850912026489446,4.5,cavitation
87.6118049454624,43.850671089800166,41.94871205852723,2.7129222911000355,cavitation
93.30784910415596,44.45661780573755,46.588850516276686,2.5,cavitation
91.00679774363054,43.90695675876204,42.598365307734866,3.954744152419682,cavitation
88.09391404758517,45.68971956413986,44.34086060168886,4.5,cavitation
92.83411017279006,45.336492026773755,44.3195581500073,2.5,cavitation
90.02646841007746,45.5155391645337,44.06426648874079,2.5,cavitation
90.07165635229984,45.58568010985963,44.89199716919746,2.5539903879422052,cavitation
85.12455032089358,46.99277322964089,46.297600589961164,2.5,cavitation
89.76304622404895,44.9857118460215,44.93199736449465,2.5,cavitation
91.07181546439332,46.680615723057684,43.99054389984456,2.5,cavitation
94.44522274066115,45.860975596631945,45.76224780793483,2.5,cavitation
87.49368790032226,46.88272256105848,45.345439547704174,2.5,cavitation
97.59369541128504,47.69104972397762,43.88416073345529,2.5,cavitation
91.8562277227633,45.96108263329845,45.07050237014061,2.5,cavitation
84.93529374655398,45.17294708278666,43.746095827987354,4.5,cavitation
87.18267295304814,45.16217969573885,43.55710211933843,2.5,cavitation
94.73666388072273,44.216389867396934,46.343002023583175,4.087488466341722,cavitation
94.14409714320799,44.16037975570657,45.74493134428192,4.5,cavitation
90.06031160520168,46.50352860551922,46.28396605872758,2.5,cavitation
90.49972567685951,43.39388284592074,46.058547501919186,2.5,cavitation
86.11796575424677,47.691287725937045,43.52130123490991,3.590327771045128,cavitation
94.40480913411781,44.74712791182663,46.66880321677799,2.5,cavitation
86.70744304408511,49.77012982187136,44.50398814953013,2.5,cavitation
92.81580370374472,43.844807621950636,46.548696372112026,4.5,cavitation
94.50680789555047,45.41698153330056,44.791472316714504,2.5,cavitation
90.16051851406503,44.41358454958597,45.52193847979887,3.383345098157903,cavitation
93.22537122040733,43.67819318076121,45.57204654824503,4.5,cavitation
96.15879902675232,46.77300058479786,46.35533397547398,2.5,cavitation
90.89322933070245,43.15740967600366,42.275756464985214,2.5,cavitation
89.41566061189351,43.87320915504294,42.372670478817625,2.831857792392713,cavitation
89.77715714149494,45.977199514858185,46.11951810850363,4.5,cavitation
87.5233736577597,46.24160135158234,45.593937441655605,2.5,cavitation
87.44805402421042,42.6801909646208,43.7072605863523,2.5,cavitation
91.47468921275234,45.969461475358955,45.607181515027904,2.5,cavitation
89.45350059283572,45.21483318902723,42.65339964982683,2.5,cavitation
91.09189725617088,43.47046107023078,50.0,2.5,cavitation
85.0335461671581,43.68519744110741,47.18595231137991,2.5,cavitation
89.69127058270954,41.61091428675267,46.037171129013124,2.83772202512335,cavitation
93.43372616696821,47.86240737966263,45.12605061779581,4.5,cavitation
86.27025241007993,46.69236735829501,43.96878659199117,4.5,cavitation
90.05508804711518,42.8514249830363,42.81635626775687,4.5,cavitation
83.81796896367196,46.33151278798633,44.81029562085096,2.5,cavitation
85.64845992575609,44.043296093417226,43.56706560717479,2.5,cavitation
92.69220295892683,46.5246842272495,43.66426358557792,3.234025156420263,cavitation
88.9690523556235,44.1732107180682,42.63873893370909,2.5772013071728312,cavitation
96.07357621846181,44.394409841486734,45.416105086551845,2.5434919365157267,cavitation
91.4414770347477,44.51942122040389,44.37167749029518,2.5,cavitation
91.76865221629775,43.90440776389781,45.891785958043116,2.5,cavitation
86.41172650035034,47.33211895872218,45.76183132275798,2.5,cavitation
88.71631541051849,46.49754498846913,45.38244105013277,2.5,cavitation
87.55787939317463,45.1832475638888,49.432400430090304,2.5,cavitation
86.44852753483138,46.707613606643015,46.37284252260924,4.5,cavitation
92.21297708698712,42.28821380792424,42.89905664891683,2.5,cavitation
92.88171955256226,42.95256870241494,45.76456074653578,4.5,cavitation
91.32979064722483,45.79092460392994,44.909968761719185,4.5,cavitation
87.23977602258005,46.22589425967981,42.76411571528922,4.5,cavitation
91.10243345032488,45.46567924375959,42.63061186653893,4.5,cavitation
83.6244053284478,41.86217554153613,45.755338195465946,2.5,cavitation
94.41003089569347,43.22944245943709,46.16257922479761,3.5913413314913125,cavitation
85.6728327478752,45.69431977750695,43.25623800112579,4.5,cavitation
86.26513672520512,49.04412048206878,46.616945088657744,2.5,cavitation
90.38430756523398,47.029854441764044,45.47485732802547,3.0762713996664055,cavitation
90.68053186747349,47.628840497451286,46.9930985949042,2.5,cavitation
89.75750467182739,45.566209036983835,46.81603399723207,2.5,cavitation
86.299573530059,45.55415163464896,44.73593847432835,4.5,cavitation
93.7778266453443,43.27752422123987,47.72599955017016,2.7076050697781673,cavitation
84.38016932976916,46.586370088419365,43.12647318313255,2.5,cavitation
85.05577003183852,44.878030495764996,48.98382417491783,4.5,cavitation
89.64339076015173,46.154553959106195,43.53535719919017,2.5,cavitation
85.78588672718537,45.051143921468224,44.91999544720387,4.5,cavitation
94.07541758758641,45.46519737458456,44.054686168978726,4.5,cavitation
86.07261788195694,44.85378647283563,44.372015020200436,4.5,cavitation
95.19009050736771,45.37437449637149,49.872589437523274,3.9568102501751343,cavitation
93.45040721923857,46.66679426257539,44.22879885431487,4.5,cavitation
94.11685245169194,42.889617451551295,46.41851395382154,4.212356334988315,cavitation
96.29035327651081,42.51179595614148,44.607661814522636,2.5,cavitation
90.27075974698589,45.70977429606483,46.560917382646245,2.5,cavitation
86.62341801393347,47.40095716317936,44.09306746938168,2.5,cavitation
89.65664041410453,47.8212410280018,45.42688682276528,4.5,cavitation
88.11111464863679,42.95931630381655,46.0478305007879,3.442589296017312,cavitation
87.63602909162093,44.32854360766271,43.79698091110586,3.077190765486404,cavitation
90.5028447893561,42.53464124259182,49.59620987370932,3.7005635299346844,cavitation
88.96098595264084,44.082313956021466,46.134901738722995,4.5,cavitation
87.49263438561002,46.87141349174894,44.62338174247104,4.5,cavitation
89.18199202470915,44.978513694069335,43.83794247191551,2.5,cavitation
91.82992821401236,44.376876533960356,45.15287170604497,2.5,cavitation
93.18805735530898,45.90847626068535,42.97333664897755,2.5,cavitation
84.65692028936337,43.67491318365088,47.97049210641657,2.704474871969832,cavitation
88.98932971223819,47.65496394146976,45.71875628733513,2.5,cavitation
89.52885598175098,45.01214162040245,44.853356554314345,4.5,cavitation
86.05826659257455,44.33034292840017,46.74329642392785,2.5,cavitation
89.60098088986433,45.97808205799269,43.79747536985672,2.5,cavitation
90.49331869846677,46.565476933685076,43.07340068928261,4.5,cavitation
91.72944848426997,47.6599587335821,44.78311154711877,2.5,cavitation
90.25719341877223,44.65005182290306,45.212572749115985,3.777904250437768,cavitation
87.06350196667482,46.81009420448953,45.884310344321285,4.5,cavitation
96.70676675857283,45.16868601983333,42.53953680594629,3.364854489551749,cavitation
92.76375590540533,43.98103329837718,44.23947194996795,4.364781228843094,cavitation
91.84239914883288,43.70531411832628,40.0,4.5,cavitation
93.34943752336979,43.17169426061166,43.029418048489845,2.5,cavitation
90.81536390603492,43.76384333518481,46.19210255616734,3.0442938688370376,cavitation
94.28766961840651,46.85951103626681,46.60170968095789,2.5,cavitation
90.18957316761922,46.17784933631006,43.09665910781163,2.5,cavitation
90.00582486758061,42.931313906763414,44.45899241820938,2.5,cavitation
92.11742826263735,42.089348466308444,45.04267692521332,3.0818022364314865,cavitation
95.25452515430308,43.14617807367265,46.79685023140352,4.5,cavitation
95.04016205096435,43.70543965292142,47.54849144419498,4.5,cavitation
91.97615866086664,44.49455714903832,45.25513709203837,2.5,cavitation
91.72203952858933,46.954772538347854,44.565638907362946,2.5,cavitation
92.32014137032162,44.087138568500556,42.59384398549894,4.0688658057508125,cavitation
93.28540304445532,47.80083326696212,45.1801153909351,4.5,cavitation
94.3291064647108,42.19966684613105,48.45820416915044,2.5,cavitation
89.21138638665383,44.41894579872949,47.1503209165622,2.5,cavitation
94.39353763279131,46.309247781894,45.29143049376484,2.6679401047136415,cavitation
91.14331704690436,46.41200875394406,45.50562968116685,2.5,cavitation
92.16977207499983,44.440476739352675,43.85247273091324,4.282088215166875,cavitation
94.60649773844665,46.669589056307,44.40477395203913,2.5,cavitation
92.49020750030226,46.35366073751147,45.24599862597392,2.5,cavitation
93.0533185438428,43.86314223447915,45.251057233864074,2.5,cavitation
88.70193822239193,45.5248807807407,46.6845832215051,4.5,cavitation
94.99437181249894,46.17268880679474,46.60347155456883,2.5,cavitation
92.31895570358708,43.98244205404529,45.867611300351804,2.5,cavitation
90.42021905946832,47.82387575044861,43.33475636966785,4.5,cavitation
93.67024795631035,43.6077300889706,43.39764113136366,4.032169159718711,cavitation
98.62610165920167,45.24015480549085,43.52018088285902,3.2076827880032432,cavitation
86.10358499392689,42.91703780596749,45.392533815344436,2.5,cavitation
87.3208912569224,45.17226699777093,41.622798242073095,4.5,cavitation
98.95101769611962,43.22154463988196,44.989541545892294,2.5,cavitation
91.42231614101458,44.509784764451226,47.347737860756894,2.5,cavitation
90.63623226210522,42.355670731131504,46.11137672446773,2.9057564280488157,cavitation
89.61538086112611,46.3330223338762,44.415453981757025,2.5,cavitation
94.02812000323813,45.59380008290268,43.8362409770837,2.5,cavitation
98.70415769603429,46.81235092272783,46.342858807961136,4.5,cavitation
87.78270486422218,44.420324725600274,45.51009227675379,2.5,cavitation
89.67707757603556,46.88974561146833,44.58927924569543,4.5,cavitation
88.83090957144044,45.06546607565806,44.018281868489765,3.622749412802378,cavitation
92.44288325606426,45.18861243238123,45.12730498281212,4.5,cavitation
94.07464479216858,48.5234222089199,44.49493872668835,4.5,cavitation
95.40310928444373,44.192206725102324,46.307299283194524,4.0935025206342655,cavitation
92.55572760873427,47.04576505192475,47.06861515996453,4.5,cavitation
98.39777597081206,45.79947490091269,42.72125028692881,4.1596176454121725,cavitation
88.08415672264195,44.04682517959086,42.9569673791186,2.7983857290230802,cavitation
87.21819815855766,42.80718184922755,47.24676031274789,2.9257883579958874,cavitation
94.89781431105403,43.27819158257418,45.27636490443992,2.5,cavitation
90.40944106532112,46.88445799642419,43.11391560535193,4.5,cavitation
85.41353225528239,47.8906658780616,46.638752677767734,2.5,cavitation
88.94645676120851,45.152399838683706,45.56947516648139,2.6855633833819526,cavitation
90.85219551365758,45.239802937701874,48.67207626987482,2.5,cavitation
87.84583920697548,46.29408905526081,44.60783053789076,4.1659923497619555,cavitation
86.61779770968471,45.12217004892197,46.84783999511452,4.5,cavitation
89.30790287824708,46.832833396617204,42.585275934778736,4.5,cavitation
86.45155526546097,45.48603708443864,47.32671258360595,3.378222903621337,cavitation
92.11710346326744,45.22590218942074,46.57360009701859,2.9336582087486316,cavitation
83.52065051035717,43.83464525417647,47.67391238965629,2.5,cavitation
90.30141642655141,43.42455486754453,46.85096719584789,2.5,cavitation
91.73169962702768,40.0,44.8349196902072,2.5,cavitation
89.69819586750542,47.056861333236455,43.0481223932719,2.5,cavitation
93.64407632356958,44.75565490796279,43.99657849939327,4.5,cavitation
85.43146255265287,44.332671092107034,42.0647493546698,2.5,cavitation
87.66303499541296,41.74715450602428,43.465168281360484,3.088222217806752,cavitation
88.89988451249704,43.933145390379416,45.70976891534739,4.5,cavitation
92.37574856469769,43.71385590286184,44.92041186862469,2.557436769951877,cavitation
90.72835862015374,43.67537818794871,44.6273497664463,2.5,cavitation
97.14455327580806,45.55472690525438,43.67816180675417,2.5,cavitation
87.31404701008702,45.20374758866001,42.04600164856952,2.5,cavitation
85.35003700473116,42.73117344396716,45.303471855395415,4.389964559350217,cavitation
95.9636299431102,42.83693150015444,45.631933654114405,2.5,cavitation
85.23047138689206,42.83386907944939,43.347394066588805,4.5,cavitation
92.27687570466348,48.01754347927863,44.110932883060464,4.5,cavitation
86.73776652659343,47.48787104781938,47.570222423482384,2.5,cavitation
83.10227216384105,43.57950166816734,46.93249658928939,2.5,cavitation
88.75072068728923,41.70567613334045,42.52595906378508,3.5617525900171474,cavitation
92.9983332082572,45.213407071687534,44.85893935461541,2.5,cavitation
85.92742970508975,45.078233527062785,47.42492613728709,2.672389863702847,cavitation
91.92031576048277,45.528194978314,44.6392983378208,3.5195110790717,cavitation
92.54287853728817,46.23562315412889,44.55176135265473,2.5,cavitation
85.76103286160232,45.75283992232657,46.82122937790513,4.5,cavitation
89.2407957042921,43.13926744749958,46.64511540712536,2.5,cavitation
95.25691607442388,45.490068478606695,46.558838908967665,2.5,cavitation
92.16864206654581,46.42303929222609,44.56335875137645,4.5,cavitation
89.12835845141326,43.79333046166104,46.10481336045841,2.5,cavitation
91.38431827084639,45.49992744792643,47.4912425232587,2.5,cavitation
87.71578897176518,44.07869880422032,44.91687716921904,4.5,cavitation
93.71231892795008,48.32694953490205,44.32765063114388,2.5,cavitation
93.71086688200712,42.788621435221636,47.05012106514939,2.5,cavitation
90.40301971695351,46.926581560881004,48.40906633816187,2.6812795906414966,cavitation
90.76902052152565,42.21531206429122,48.52500813927637,2.5,cavitation
86.67067708331443,47.98842114202768,44.37581416704175,3.3866822592390546,cavitation
85.4932119097739,43.09741822095932,44.54326625083851,2.5,cavitation
88.74465085352823,45.31611923998223,43.28472944477242,3.5797868693714108,cavitation
89.70866096769608,42.28467802217199,45.196753874024665,2.5,cavitation
93.54209165795996,42.75003147163048,43.20980178090414,4.5,cavitation
93.0747591687277,46.49624507937437,44.122277597154174,2.5,cavitation
90.61610962786364,46.71360385244912,46.16854966360398,3.552182422204811,cavitation
93.96846328124262,45.39893155394608,45.64996235023233,4.5,cavitation
86.85504607061866,46.2351361091504,41.982131158054955,2.5,cavitation
93.59112295759456,46.741464571089956,47.61715383045731,2.5,cavitation
87.36523761883511,43.85970522700114,43.188339854747106,2.5,cavitation
94.13231510021414,42.668397609471974,43.39844346020166,4.5,cavitation
89.95551178410007,44.97716102299534,42.93512974705925,4.5,cavitation
83.33904441154087,44.037998023504656,43.89786110239332,4.5,cavitation
92.43385721343815,45.64770246700166,43.50532270222362,4.200316845635633,cavitation
92.6984858650026,45.913381020146545,43.54594426468516,2.5,cavitation
88.47806648503806,43.8639153490512,40.892879913780924,2.5,cavitation
88.76246807201994,46.173514238277406,45.216545653423026,4.5,cavitation
89.46818240038465,46.090230626585516,45.3867752796926,2.5,cavitation
83.58282729124576,46.20552929814836,48.740677896487014,2.5,cavitation
82.11757275634952,44.32034603831568,45.8105683294426,3.017900691493297,cavitation
94.3387521271013,46.299870274714294,44.17235163380309,2.5,cavitation
87.25310777529808,45.86667046779199,42.99880836921096,2.5,cavitation
96.18421369858788,46.0669744079276,44.8395392336679,3.555191080433486,cavitation
94.56800600379638,47.79631427181421,45.74787148232093,2.5,cavitation
95.22398438089913,45.546290316542354,44.16108563446826,2.5,cavitation
87.83233682510948,43.98839629333755,45.10169337724762,2.5009261576445696,cavitation
84.6386627102314,43.14924244833423,48.16225682343137,3.4185317577051624,cavitation
86.37705897801882,46.8798935999897,44.35981645493473,2.5,cavitation
88.51181757615696,45.595512793392416,41.85537407534585,2.5,cavitation
82.0892342238312,47.783369980533706,46.45581131231906,4.5,cavitation
88.41524770291944,41.617413014665885,45.52386907635842,2.5,cavitation
89.3277399082963,46.51777847964407,42.15167998123681,2.5,cavitation
85.68526342804435,44.56477110763229,45.71273946212716,2.5,cavitation
86.53171633918056,44.41079834186471,43.33689408477042,2.5,cavitation
89.26467159606399,43.72532026641902,45.73553733727401,2.983208979869184,cavitation
91.18762182770101,46.49928502314191,48.17877251534048,4.5,cavitation
87.03059110666585,46.02256029547204,44.70505110942796,2.5,cavitation
90.97417536525423,43.0960299582676,46.80545199839415,4.5,cavitation
90.45615335995952,45.27486906320845,42.95252113691271,4.5,cavitation
90.15628619672798,46.17685721780079,42.46763475610386,2.5,cavitation
87.82661958714475,45.29668420987651,48.36228412065945,2.5,cavitation
85.55540134654872,46.8464005000449,45.513025022593894,3.595962444568311,cavitation
95.65483993300246,44.516602426851364,46.06111656860223,2.5,cavitation
92.10101972152475,41.24273721149254,46.920037171408964,4.5,cavitation
93.3524388435358,45.31119593461373,44.12030865033674,4.276468719844469,cavitation
89.72123438387025,45.30104294900847,46.375193932937776,2.5,cavitation
89.45324852579954,45.518644161173924,46.12257360384803,2.5,cavitation
91.63553226908462,46.844965163279504,42.84199196536272,2.5,cavitation
83.88437216515918,41.74589457784449,47.52164218568781,2.5,cavitation
86.28452176882286,44.60252782611223,47.17810085996589,2.5,cavitation
87.34075040657208,43.46223698666408,42.86047126827045,4.5,cavitation
88.48477859152746,42.986616019802526,45.33381073576966,2.5,cavitation
87.06768106843282,44.87950166739518,44.614867105145095,3.8391799886982145,cavitation
91.10935708416915,46.16970338380113,47.3638457832099,2.5,cavitation
90.27149078154278,45.501577674765265,42.648979989802314,4.5,cavitation
94.64288229917126,43.8541292958404,50.0,4.5,cavitation
98.24586385704188,44.7575473340938,44.709193051046874,4.5,cavitation
85.79049919950522,46.54982740771603,46.230741943635316,2.5,cavitation
90.49101737989481,46.138548741766705,47.31249722000467,2.5,cavitation
90.48508626068991,44.07871664462228,44.673334428049756,2.5,cavitation
89.95267310078445,43.97083937389337,44.808430190674535,2.5,cavitation
86.38391809678166,42.13919306566834,44.16194851030229,4.5,cavitation
86.9426751811915,44.28431444402939,43.52422395644814,2.917435962843175,cavitation
90.8013520397204,42.10701844926914,45.45309857965454,3.5840163155097917,cavitation
86.84883308897588,48.445116145643524,44.77455553304174,4.5,cavitation
90.53090657389002,43.574803071888816,44.15104300279084,2.9392946614432303,cavitation
89.18016738484798,46.84830142552203,44.24839341994383,3.1937829456287194,cavitation
90.47219301040427,48.03017701315332,45.9603890898219,2.5,cavitation
86.82233176521855,45.36033568087998,43.67072745108243,2.5,cavitation
90.52489747444845,44.83330957268849,44.588392052679616,4.472746368095394,cavitation
87.06349138841136,42.79605790657486,46.497778986315176,4.5,cavitation
90.53565202885639,44.158999797252044,45.4120424501155,2.5,cavitation
94.46465374146386,47.67327507978171,43.250734556068984,2.7863439628164386,cavitation
90.86994616672024,45.585421049370446,44.96021488542171,2.5,cavitation
91.07290127461019,45.0472470124314,45.72836936857161,2.5,cavitation
92.72402172499183,47.18687201529277,46.648786985393734,2.5,cavitation
85.32147218508912,46.16048424742619,43.741035555425164,4.5,cavitation
95.72973857907671,44.753544753700396,44.069117128831444,2.5,cavitation
86.4813666912921,45.36042639278933,43.841400018799675,2.7727308185753543,cavitation
92.93220332456312,43.71989160428115,43.924133001013686,2.5,cavitation
92.48969995752108,44.064932256060686,45.67500785949519,3.4087045545775334,cavitation
86.99277879498413,44.65616895123557,45.99081521647275,2.5,cavitation
93.36295378922254,45.92911843728948,46.7515058214718,2.5,cavitation
91.65937588804437,42.92106171218326,44.84804181820705,2.5,cavitation
96.29992881467419,45.12706721737121,42.657795075367545,2.5,cavitation
90.64459583780432,44.350229733228225,46.11578360742911,2.5,cavitation
89.63818889492468,43.498451302556326,45.26523946401264,4.5,cavitation
88.28412490693933,44.359180750847244,45.09994913219334,2.5,cavitation
84.18881576216276,41.130994561582966,42.86099418614796,3.3148378914656083,cavitation
88.93924145082947,43.737352209952704,44.6736068939911,3.3311464335957925,cavitation
89.08033868580374,43.16752186320674,43.01057535645714,3.268673350214722,cavitation
90.87352727519145,44.53347326233206,45.803274980742934,2.8680112033597336,cavitation
85.25632296372511,41.20035029506011,44.283509952160266,4.5,cavitation
89.20329262937707,45.31815457251578,44.1341093393924,4.5,cavitation
91.92083797340705,46.51570549401144,42.438074194851616,2.5,cavitation
92.25169891830839,44.8045060462835,46.711826449473406,3.5356249462281975,cavitation
83.80061607954224,45.831319789007296,44.56905894795108,2.5,cavitation
92.35468869551075,44.1454490726646,45.14496795056293,2.5,cavitation
89.1780869562617,42.40896479370688,43.77418318217907,2.5,cavitation
89.38329707500482,45.00281886880942,42.24904156672224,4.5,cavitation
82.11828210048054,46.13396396164203,44.11395735303791,3.674374460983591,cavitation
94.9785705418596,42.79268645732057,44.38076443704548,3.872018368090684,cavitation
90.58932961670432,44.22462120613027,45.487933368191406,2.5,cavitation
84.89513191159098,44.58813933182597,44.40827931518478,2.5,cavitation
91.25067191638823,49.75234607547491,43.80275190050453,2.5,cavitation
91.14826146949008,45.37228532453315,42.49443433809611,4.5,cavitation
94.0751471764433,41.82404403522704,45.08075582570458,2.5,cavitation
88.96770410236374,41.41191516359632,43.67239967704855,2.7117007905740937,cavitation
90.03998689646195,46.21749805043958,47.20134422294283,4.5,cavitation
87.8573073325403,49.14171995999422,45.2502444355635,4.5,cavitation
91.99316204664245,44.53170919233214,45.93683806672165,4.5,cavitation
87.38836552774984,44.43196734656915,44.585352222851384,2.5,cavitation
87.0233649430659,45.717956960329325,45.33546714961319,4.5,cavitation
89.77400820740027,43.66950598609149,43.515474473716246,4.5,cavitation
85.91378742898723,40.75974229928555,43.036301957217326,4.5,cavitation
95.34043739513078,46.72877398212614,45.025218462247594,4.5,cavitation
96.42422242580625,43.97802978599695,45.95065275866846,4.5,cavitation
88.48803304859395,46.75019644303562,41.756980383230704,2.5,cavitation
85.37801664480945,43.73168868281553,44.16816084865993,2.5,cavitation
